dir,D ER
dir,D Y ER
dir,D AY R
dir,D IH R
div,D IH V
ul,Y UW EH L
li,EH L AY
args,ER G Z
args,AA G Z
def,D EH F
elif,EH L IH F
sys,S IH S
opengl,OW P AH N JH IY EH L
openglcontext,OW P AH N JH IY EH L K AA N T EH K S T
context,K AA N T EH K S T
gl,JH IY EH L
gui,G UW IY
primitives,P R IH M IH T IH V Z
pyc,P IY W AY S IY
url,Y UW ER EH L
http,EY CH T IY T IY P IY
https,EY CH T IY T IY P IY EH S
snmp,EH S EH N EH M P IY
css,S IY EH S EH S
dpkg,D IY P AE K IH JH
html,EY CH T IY EH M EH L
asound,EY S AW N D
dns,D IY EH N EH S
ssl,EH S EH S EH L
tmp,T IY EH M P IY
temp,T EH M P
jpeg,JH EY P EH G
utc,Y UW T IY S IY
utf,Y UW T IY EH F
xml,EH K S EH M EH L
cwd,S IY D AH B L Y UW D IY
www,D AH B L Y UW D AH B L Y UW D AH B L Y UW
csv,S IY EH S V IY
rgb,ER JH IY B IY
rgba,ER JH IY B IY EY
numpy,N AH M P IY
int,IH N T
uint,Y UW IH N T
